Timeline Trace
Generated on: 2021-04-28 02:38:52
Msec since Epoch: 1619577532956
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16.60655,clGetPlatformIDs|General,START,,,,,,,,,,,0,
9923.02864,READ_BUFFER,SUBMIT,0X3df49000|HP2,40,,,,,,,,,
9923.07595,READ_BUFFER,START,0X3df49000|HP2|0Xffff93f3d170,40,,,,,,,44,None,
9923.11244,READ_BUFFER,END,0X3df49000|HP2|0Xffff93f3d170,40,,,,,,,44,None,
9923.16658,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,268,
9923.2298,clReleaseEvent|General,START,,,,,,,,,,,269,
9923.25745,clReleaseEvent|General,END,,,,,,,,,,,269,
9923.27815,clReleaseEvent|General,START,,,,,,,,,,,270,
9923.29884,clReleaseEvent|General,END,,,,,,,,,,,270,
9923.31897,clReleaseEvent|General,START,,,,,,,,,,,271,
9923.33949,clReleaseEvent|General,END,,,,,,,,,,,271,
9924.17653,clSetKernelArg|General,START,,,,,,,,,,,272,
9924.2156,clSetKernelArg|General,END,,,,,,,,,,,272,
9924.2377,clSetKernelArg|General,START,,,,,,,,,,,273,
9924.26115,clSetKernelArg|General,END,,,,,,,,,,,273,
9924.28165,clSetKernelArg|General,START,,,,,,,,,,,274,
9924.30375,clSetKernelArg|General,END,,,,,,,,,,,274,
9924.32389,clSetKernelArg|General,START,,,,,,,,,,,275,
9924.34718,clSetKernelArg|General,END,,,,,,,,,,,275,
9924.36731,clSetKernelArg|General,START,,,,,,,,,,,276,
9924.3892,clSetKernelArg|General,END,,,,,,,,,,,276,
9924.41041,clRetainMemObject|General,START,,,,,,,,,,,277,
9924.4335,clRetainMemObject|General,END,,,,,,,,,,,277,
9924.45458,clRetainMemObject|General,START,,,,,,,,,,,278,
9924.47593,clRetainMemObject|General,END,,,,,,,,,,,278,
9924.4967,clRetainMemObject|General,START,,,,,,,,,,,279,
9924.51813,clRetainMemObject|General,END,,,,,,,,,,,279,
9924.53948,clRetainMemObject|General,START,,,,,,,,,,,280,
9924.56091,clRetainMemObject|General,END,,,,,,,,,,,280,
9924.58125,clRetainMemObject|General,START,,,,,,,,,,,281,
9924.60213,clRetainMemObject|General,END,,,,,,,,,,,281,
9924.6226,clRetainMemObject|General,START,,,,,,,,,,,282,
9924.64359,clRetainMemObject|General,END,,,,,,,,,,,282,
9924.66689,clEnqueueMigrateMemObjects|187651618684784,START,,,,,,,,,,,283,
9924.71773,WRITE_BUFFER,QUEUE,0X5fc80000|HP2,82004,,,,,,,,,
9924.7481,WRITE_BUFFER,SUBMIT,0X5fc80000|HP2,82004,,,,,,,,,
9924.82378,WRITE_BUFFER,START,0X5fc80000|HP2|0Xffff9273a170,82004,,,,,,,45,None,
9924.93604,clEnqueueMigrateMemObjects|187651618684784,END,,,,,,,,,,,283,
9924.95884,WRITE_BUFFER,END,0X5fc80000|HP2|0Xffff9273a170,82004,,,,,,,45,None,
9925.04655,clReleaseMemObject|General,START,,,,,,,,,,,284,
9925.07318,clReleaseMemObject|General,END,,,,,,,,,,,284,
9925.09479,clReleaseMemObject|General,START,,,,,,,,,,,285,
9925.1165,clReleaseMemObject|General,END,,,,,,,,,,,285,
9925.13737,clReleaseMemObject|General,START,,,,,,,,,,,286,
9925.15852,clReleaseMemObject|General,END,,,,,,,,,,,286,
9925.17931,clReleaseMemObject|General,START,,,,,,,,,,,287,
9925.20057,clReleaseMemObject|General,END,,,,,,,,,,,287,
9925.22129,clReleaseMemObject|General,START,,,,,,,,,,,288,
9925.24268,clReleaseMemObject|General,END,,,,,,,,,,,288,
9925.26317,clReleaseMemObject|General,START,,,,,,,,,,,289,
9925.28426,clReleaseMemObject|General,END,,,,,,,,,,,289,
9925.30526,clRetainEvent|General,START,,,,,,,,,,,290,
9925.32662,clRetainEvent|General,END,,,,,,,,,,,290,
9925.34828,clEnqueueTask|187651618684784,START,,,,,,,,,,,291,
9925.40378,DEPENDENCY_EVENT,,3,46,
9925.42541,DEPENDENCY_EVENT,,9,46,
9925.43951,DEPENDENCY_EVENT,,15,46,
9925.45334,DEPENDENCY_EVENT,,21,46,
9925.46664,DEPENDENCY_EVENT,,27,46,
9925.48014,DEPENDENCY_EVENT,,33,46,
9925.4936,DEPENDENCY_EVENT,,39,46,
9925.507,DEPENDENCY_EVENT,,45,46,
9925.54926,DEPENDENCY_EVENT,,46,47,
9925.62022,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAB0C1224D0,1,,,,,,,,,
9925.68255,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB0C1224D0,1,,,,,,,,,
9925.71593,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAB0C1224D0,1,,,,,,,47,None,
9925.82333,clEnqueueTask|187651618684784,END,,,,,,,,,,,291,
9925.85011,clRetainEvent|General,START,,,,,,,,,,,292,
9925.87214,clRetainEvent|General,END,,,,,,,,,,,292,
9925.89265,clRetainMemObject|General,START,,,,,,,,,,,293,
9925.9533,clRetainMemObject|General,END,,,,,,,,,,,293,
9925.97479,clRetainMemObject|General,START,,,,,,,,,,,294,
9925.99623,clRetainMemObject|General,END,,,,,,,,,,,294,
9926.01738,clRetainMemObject|General,START,,,,,,,,,,,295,
9926.03882,clRetainMemObject|General,END,,,,,,,,,,,295,
9926.05962,clRetainMemObject|General,START,,,,,,,,,,,296,
9926.08062,clRetainMemObject|General,END,,,,,,,,,,,296,
9926.10252,clEnqueueMigrateMemObjects|187651618684784,START,,,,,,,,,,,297,
9926.13837,DEPENDENCY_EVENT,,5,48,
9926.15328,DEPENDENCY_EVENT,,11,48,
9926.16713,DEPENDENCY_EVENT,,17,48,
9926.18084,DEPENDENCY_EVENT,,23,48,
9926.19417,DEPENDENCY_EVENT,,29,48,
9926.20751,DEPENDENCY_EVENT,,35,48,
9926.2208,DEPENDENCY_EVENT,,41,48,
9926.23419,DEPENDENCY_EVENT,,47,48,
9926.25469,DEPENDENCY_EVENT,,47,48,
9926.26948,READ_BUFFER,QUEUE,0X5fca0000|HP2,82000,,,,,,,,,
9926.29576,clEnqueueMigrateMemObjects|187651618684784,END,,,,,,,,,,,297,
9926.32071,clReleaseMemObject|General,START,,,,,,,,,,,298,
9926.34263,clReleaseMemObject|General,END,,,,,,,,,,,298,
9926.36333,clReleaseMemObject|General,START,,,,,,,,,,,299,
9926.38459,clReleaseMemObject|General,END,,,,,,,,,,,299,
9926.40535,clReleaseMemObject|General,START,,,,,,,,,,,300,
9926.4264,clReleaseMemObject|General,END,,,,,,,,,,,300,
9927.30746,clReleaseMemObject|General,START,,,,,,,,,,,301,
9927.33448,clReleaseMemObject|General,END,,,,,,,,,,,301,
9927.35662,clRetainEvent|General,START,,,,,,,,,,,302,
9927.37789,clRetainEvent|General,END,,,,,,,,,,,302,
9927.3994,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,303,
9927.43931,DEPENDENCY_EVENT,,48,49,
9927.45717,READ_BUFFER,QUEUE,0X5fca0000|HP2,81960,,,,,,,,,
9963.1789,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAB0C1224D0,1,,,,,,,47,48|48,
9963.39708,READ_BUFFER,SUBMIT,0X5fca0000|HP2,82000,,,,,,,,,
9963.51834,READ_BUFFER,START,0X5fca0000|HP2|0Xffff92f3b170,82000,,,,,,,48,49,
9963.57601,READ_BUFFER,END,0X5fca0000|HP2|0Xffff92f3b170,82000,,,,,,,48,49,
9963.63716,READ_BUFFER,SUBMIT,0X5fca0000|HP2,81960,,,,,,,,,
9963.68887,READ_BUFFER,START,0X5fca0000|HP2|0Xffff92f3b170,81960,,,,,,,49,None,
9963.73293,READ_BUFFER,END,0X5fca0000|HP2|0Xffff92f3b170,81960,,,,,,,49,None,
9963.79444,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,303,
9963.84547,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,304,
9963.91645,READ_BUFFER,QUEUE,0X3df49000|HP2,40,,,,,,,,,
9963.9439,READ_BUFFER,SUBMIT,0X3df49000|HP2,40,,,,,,,,,
9963.99203,READ_BUFFER,START,0X3df49000|HP2|0Xffff93f3d170,40,,,,,,,50,None,
9964.02965,READ_BUFFER,END,0X3df49000|HP2|0Xffff93f3d170,40,,,,,,,50,None,
9964.08545,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,304,
9964.18741,clReleaseEvent|General,START,,,,,,,,,,,305,
9964.21505,clReleaseEvent|General,END,,,,,,,,,,,305,
9964.23646,clReleaseEvent|General,START,,,,,,,,,,,306,
9964.25728,clReleaseEvent|General,END,,,,,,,,,,,306,
9964.27764,clReleaseEvent|General,START,,,,,,,,,,,307,
9964.29842,clReleaseEvent|General,END,,,,,,,,,,,307,
9965.3275,clSetKernelArg|General,START,,,,,,,,,,,308,
9965.38476,clSetKernelArg|General,END,,,,,,,,,,,308,
9965.40862,clSetKernelArg|General,START,,,,,,,,,,,309,
9965.43269,clSetKernelArg|General,END,,,,,,,,,,,309,
9965.45335,clSetKernelArg|General,START,,,,,,,,,,,310,
9965.47575,clSetKernelArg|General,END,,,,,,,,,,,310,
9965.49661,clSetKernelArg|General,START,,,,,,,,,,,311,
9965.52211,clSetKernelArg|General,END,,,,,,,,,,,311,
9965.54255,clSetKernelArg|General,START,,,,,,,,,,,312,
9965.56504,clSetKernelArg|General,END,,,,,,,,,,,312,
9965.58671,clRetainMemObject|General,START,,,,,,,,,,,313,
9965.61132,clRetainMemObject|General,END,,,,,,,,,,,313,
9965.63252,clRetainMemObject|General,START,,,,,,,,,,,314,
9965.65412,clRetainMemObject|General,END,,,,,,,,,,,314,
9965.67497,clRetainMemObject|General,START,,,,,,,,,,,315,
9965.69649,clRetainMemObject|General,END,,,,,,,,,,,315,
9965.71857,clRetainMemObject|General,START,,,,,,,,,,,316,
9965.73983,clRetainMemObject|General,END,,,,,,,,,,,316,
9965.7606,clRetainMemObject|General,START,,,,,,,,,,,317,
9965.78215,clRetainMemObject|General,END,,,,,,,,,,,317,
9965.80299,clRetainMemObject|General,START,,,,,,,,,,,318,
9965.82453,clRetainMemObject|General,END,,,,,,,,,,,318,
9965.84883,clEnqueueMigrateMemObjects|187651618684784,START,,,,,,,,,,,319,
9966.03797,WRITE_BUFFER,QUEUE,0X5fc80000|HP2,82004,,,,,,,,,
9966.09411,WRITE_BUFFER,SUBMIT,0X5fc80000|HP2,82004,,,,,,,,,
9966.22189,WRITE_BUFFER,START,0X5fc80000|HP2|0Xffff9273a170,82004,,,,,,,51,None,
9966.28467,WRITE_BUFFER,END,0X5fc80000|HP2|0Xffff9a49d440,82004,,,,,,,51,None,
9966.34464,clEnqueueMigrateMemObjects|187651618684784,END,,,,,,,,,,,319,
9966.37334,clReleaseMemObject|General,START,,,,,,,,,,,320,
9966.39798,clReleaseMemObject|General,END,,,,,,,,,,,320,
9966.41888,clReleaseMemObject|General,START,,,,,,,,,,,321,
9966.44044,clReleaseMemObject|General,END,,,,,,,,,,,321,
9966.46184,clReleaseMemObject|General,START,,,,,,,,,,,322,
9966.48339,clReleaseMemObject|General,END,,,,,,,,,,,322,
9966.50433,clReleaseMemObject|General,START,,,,,,,,,,,323,
9966.52575,clReleaseMemObject|General,END,,,,,,,,,,,323,
9966.5466,clReleaseMemObject|General,START,,,,,,,,,,,324,
9966.5678,clReleaseMemObject|General,END,,,,,,,,,,,324,
9966.58878,clReleaseMemObject|General,START,,,,,,,,,,,325,
9966.6103,clReleaseMemObject|General,END,,,,,,,,,,,325,
9966.63409,clRetainEvent|General,START,,,,,,,,,,,326,
9966.65715,clRetainEvent|General,END,,,,,,,,,,,326,
9966.68038,clEnqueueTask|187651618684784,START,,,,,,,,,,,327,
9966.74718,DEPENDENCY_EVENT,,3,52,
9966.77071,DEPENDENCY_EVENT,,9,52,
9966.78526,DEPENDENCY_EVENT,,15,52,
9966.79891,DEPENDENCY_EVENT,,21,52,
9966.81277,DEPENDENCY_EVENT,,27,52,
9966.82633,DEPENDENCY_EVENT,,33,52,
9966.83993,DEPENDENCY_EVENT,,39,52,
9966.85365,DEPENDENCY_EVENT,,45,52,
9966.86712,DEPENDENCY_EVENT,,51,52,
9966.92555,DEPENDENCY_EVENT,,52,53,
9967.02705,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAB0C1224D0,1,,,,,,,,,
9967.11674,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB0C1224D0,1,,,,,,,,,
9967.1518,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAB0C1224D0,1,,,,,,,53,None,
9967.30539,clEnqueueTask|187651618684784,END,,,,,,,,,,,327,
9967.33676,clRetainEvent|General,START,,,,,,,,,,,328,
9967.36027,clRetainEvent|General,END,,,,,,,,,,,328,
9967.3829,clRetainMemObject|General,START,,,,,,,,,,,329,
9967.40604,clRetainMemObject|General,END,,,,,,,,,,,329,
9967.42728,clRetainMemObject|General,START,,,,,,,,,,,330,
9967.44859,clRetainMemObject|General,END,,,,,,,,,,,330,
9967.46969,clRetainMemObject|General,START,,,,,,,,,,,331,
9967.49195,clRetainMemObject|General,END,,,,,,,,,,,331,
9967.51297,clRetainMemObject|General,START,,,,,,,,,,,332,
9967.53439,clRetainMemObject|General,END,,,,,,,,,,,332,
9967.55808,clEnqueueMigrateMemObjects|187651618684784,START,,,,,,,,,,,333,
9967.60274,DEPENDENCY_EVENT,,5,54,
9967.6181,DEPENDENCY_EVENT,,11,54,
9967.63279,DEPENDENCY_EVENT,,17,54,
9967.64672,DEPENDENCY_EVENT,,23,54,
9967.66006,DEPENDENCY_EVENT,,29,54,
9967.67356,DEPENDENCY_EVENT,,35,54,
9967.6875,DEPENDENCY_EVENT,,41,54,
9967.70106,DEPENDENCY_EVENT,,47,54,
9967.71464,DEPENDENCY_EVENT,,53,54,
9967.74966,DEPENDENCY_EVENT,,53,54,
9967.77077,READ_BUFFER,QUEUE,0X5fca0000|HP2,82000,,,,,,,,,
9967.80779,clEnqueueMigrateMemObjects|187651618684784,END,,,,,,,,,,,333,
9967.83422,clReleaseMemObject|General,START,,,,,,,,,,,334,
9967.85748,clReleaseMemObject|General,END,,,,,,,,,,,334,
9967.8784,clReleaseMemObject|General,START,,,,,,,,,,,335,
9967.89994,clReleaseMemObject|General,END,,,,,,,,,,,335,
9967.92092,clReleaseMemObject|General,START,,,,,,,,,,,336,
9967.94271,clReleaseMemObject|General,END,,,,,,,,,,,336,
9967.96338,clReleaseMemObject|General,START,,,,,,,,,,,337,
9967.98446,clReleaseMemObject|General,END,,,,,,,,,,,337,
9968.00698,clRetainEvent|General,START,,,,,,,,,,,338,
9968.02778,clRetainEvent|General,END,,,,,,,,,,,338,
9968.05012,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,339,
9968.09976,DEPENDENCY_EVENT,,54,55,
9968.11973,READ_BUFFER,QUEUE,0X5fca0000|HP2,81960,,,,,,,,,
10010.45873,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAB0C1224D0,1,,,,,,,53,54|54,
10010.67615,READ_BUFFER,SUBMIT,0X5fca0000|HP2,82000,,,,,,,,,
10010.79937,READ_BUFFER,START,0X5fca0000|HP2|0Xffff92f3b170,82000,,,,,,,54,55,
10010.85843,READ_BUFFER,END,0X5fca0000|HP2|0Xffff92f3b170,82000,,,,,,,54,55,
10010.91933,READ_BUFFER,SUBMIT,0X5fca0000|HP2,81960,,,,,,,,,
10010.97137,READ_BUFFER,START,0X5fca0000|HP2|0Xffff92f3b170,81960,,,,,,,55,None,
10011.01396,READ_BUFFER,END,0X5fca0000|HP2|0Xffff92f3b170,81960,,,,,,,55,None,
10011.07832,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,339,
10011.13006,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,340,
10011.21235,READ_BUFFER,QUEUE,0X3df49000|HP2,40,,,,,,,,,
10011.24011,READ_BUFFER,SUBMIT,0X3df49000|HP2,40,,,,,,,,,
10011.28765,READ_BUFFER,START,0X3df49000|HP2|0Xffff93f3d170,40,,,,,,,56,None,
10011.32602,READ_BUFFER,END,0X3df49000|HP2|0Xffff93f3d170,40,,,,,,,56,None,
10011.38152,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,340,
10011.45801,clReleaseEvent|General,START,,,,,,,,,,,341,
10011.48594,clReleaseEvent|General,END,,,,,,,,,,,341,
10011.5069,clReleaseEvent|General,START,,,,,,,,,,,342,
10011.52759,clReleaseEvent|General,END,,,,,,,,,,,342,
10011.54748,clReleaseEvent|General,START,,,,,,,,,,,343,
10011.56829,clReleaseEvent|General,END,,,,,,,,,,,343,
10012.58836,clSetKernelArg|General,START,,,,,,,,,,,344,
10012.87445,clSetKernelArg|General,END,,,,,,,,,,,344,
10012.90068,clSetKernelArg|General,START,,,,,,,,,,,345,
10012.92536,clSetKernelArg|General,END,,,,,,,,,,,345,
10012.94614,clSetKernelArg|General,START,,,,,,,,,,,346,
10012.96836,clSetKernelArg|General,END,,,,,,,,,,,346,
10012.98876,clSetKernelArg|General,START,,,,,,,,,,,347,
10013.01214,clSetKernelArg|General,END,,,,,,,,,,,347,
10013.0323,clSetKernelArg|General,START,,,,,,,,,,,348,
10013.05397,clSetKernelArg|General,END,,,,,,,,,,,348,
10013.07506,clRetainMemObject|General,START,,,,,,,,,,,349,
10013.09832,clRetainMemObject|General,END,,,,,,,,,,,349,
10013.1193,clRetainMemObject|General,START,,,,,,,,,,,350,
10013.14084,clRetainMemObject|General,END,,,,,,,,,,,350,
10013.16146,clRetainMemObject|General,START,,,,,,,,,,,351,
10013.18289,clRetainMemObject|General,END,,,,,,,,,,,351,
10013.20389,clRetainMemObject|General,START,,,,,,,,,,,352,
10013.2252,clRetainMemObject|General,END,,,,,,,,,,,352,
10013.24576,clRetainMemObject|General,START,,,,,,,,,,,353,
10013.26695,clRetainMemObject|General,END,,,,,,,,,,,353,
10013.28763,clRetainMemObject|General,START,,,,,,,,,,,354,
10013.30861,clRetainMemObject|General,END,,,,,,,,,,,354,
10013.33133,clEnqueueMigrateMemObjects|187651618684784,START,,,,,,,,,,,355,
10013.39359,WRITE_BUFFER,QUEUE,0X5fc80000|HP2,82004,,,,,,,,,
10013.425,WRITE_BUFFER,SUBMIT,0X5fc80000|HP2,82004,,,,,,,,,
10013.50051,clEnqueueMigrateMemObjects|187651618684784,END,,,,,,,,,,,355,
10013.52734,WRITE_BUFFER,START,0X5fc80000|HP2|0Xffff9373c170,82004,,,,,,,57,None,
10013.58628,clReleaseMemObject|General,START,,,,,,,,,,,356,
10013.66173,WRITE_BUFFER,END,0X5fc80000|HP2|0Xffff9373c170,82004,,,,,,,57,None,
10013.67412,clReleaseMemObject|General,END,,,,,,,,,,,356,
10013.74013,clReleaseMemObject|General,START,,,,,,,,,,,357,
10013.76291,clReleaseMemObject|General,END,,,,,,,,,,,357,
10013.78416,clReleaseMemObject|General,START,,,,,,,,,,,358,
10013.80587,clReleaseMemObject|General,END,,,,,,,,,,,358,
10013.82674,clReleaseMemObject|General,START,,,,,,,,,,,359,
10013.84786,clReleaseMemObject|General,END,,,,,,,,,,,359,
10013.86864,clReleaseMemObject|General,START,,,,,,,,,,,360,
10013.88954,clReleaseMemObject|General,END,,,,,,,,,,,360,
10013.95928,clReleaseMemObject|General,START,,,,,,,,,,,361,
10013.98162,clReleaseMemObject|General,END,,,,,,,,,,,361,
10014.00294,clRetainEvent|General,START,,,,,,,,,,,362,
10014.02484,clRetainEvent|General,END,,,,,,,,,,,362,
10014.04645,clEnqueueTask|187651618684784,START,,,,,,,,,,,363,
10014.10302,DEPENDENCY_EVENT,,3,58,
10014.1245,DEPENDENCY_EVENT,,9,58,
10014.13894,DEPENDENCY_EVENT,,15,58,
10014.15236,DEPENDENCY_EVENT,,21,58,
10014.16578,DEPENDENCY_EVENT,,27,58,
10014.17914,DEPENDENCY_EVENT,,33,58,
10014.19266,DEPENDENCY_EVENT,,39,58,
10014.20609,DEPENDENCY_EVENT,,45,58,
10014.21953,DEPENDENCY_EVENT,,51,58,
10014.2329,DEPENDENCY_EVENT,,57,58,
10014.27608,DEPENDENCY_EVENT,,58,59,
10014.35746,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAB0C1224D0,1,,,,,,,,,
10014.42515,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB0C1224D0,1,,,,,,,,,
10014.45859,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAB0C1224D0,1,,,,,,,59,None,
10014.57451,clEnqueueTask|187651618684784,END,,,,,,,,,,,363,
10014.60081,clRetainEvent|General,START,,,,,,,,,,,364,
10014.62275,clRetainEvent|General,END,,,,,,,,,,,364,
10014.64312,clRetainMemObject|General,START,,,,,,,,,,,365,
10014.66477,clRetainMemObject|General,END,,,,,,,,,,,365,
10014.68555,clRetainMemObject|General,START,,,,,,,,,,,366,
10014.70675,clRetainMemObject|General,END,,,,,,,,,,,366,
10014.72758,clRetainMemObject|General,START,,,,,,,,,,,367,
10014.74854,clRetainMemObject|General,END,,,,,,,,,,,367,
10014.76893,clRetainMemObject|General,START,,,,,,,,,,,368,
10014.78982,clRetainMemObject|General,END,,,,,,,,,,,368,
10014.81165,clEnqueueMigrateMemObjects|187651618684784,START,,,,,,,,,,,369,
10014.84984,DEPENDENCY_EVENT,,5,60,
10014.86478,DEPENDENCY_EVENT,,11,60,
10014.87866,DEPENDENCY_EVENT,,17,60,
10014.89236,DEPENDENCY_EVENT,,23,60,
10014.90551,DEPENDENCY_EVENT,,29,60,
10014.91878,DEPENDENCY_EVENT,,35,60,
10014.93231,DEPENDENCY_EVENT,,41,60,
10014.94573,DEPENDENCY_EVENT,,47,60,
10014.95914,DEPENDENCY_EVENT,,53,60,
10014.97256,DEPENDENCY_EVENT,,59,60,
10014.99355,DEPENDENCY_EVENT,,59,60,
10015.00851,READ_BUFFER,QUEUE,0X5fca0000|HP2,82000,,,,,,,,,
10015.03486,clEnqueueMigrateMemObjects|187651618684784,END,,,,,,,,,,,369,
10015.06037,clReleaseMemObject|General,START,,,,,,,,,,,370,
10015.08244,clReleaseMemObject|General,END,,,,,,,,,,,370,
10015.10304,clReleaseMemObject|General,START,,,,,,,,,,,371,
10015.12414,clReleaseMemObject|General,END,,,,,,,,,,,371,
10015.14485,clReleaseMemObject|General,START,,,,,,,,,,,372,
10015.16594,clReleaseMemObject|General,END,,,,,,,,,,,372,
10015.18652,clReleaseMemObject|General,START,,,,,,,,,,,373,
10015.20767,clReleaseMemObject|General,END,,,,,,,,,,,373,
10015.22815,clRetainEvent|General,START,,,,,,,,,,,374,
10015.24889,clRetainEvent|General,END,,,,,,,,,,,374,
10015.26908,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,375,
10015.3065,DEPENDENCY_EVENT,,60,61,
10015.32301,READ_BUFFER,QUEUE,0X5fca0000|HP2,81960,,,,,,,,,
10056.43533,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAB0C1224D0,1,,,,,,,59,60|60,
10056.65242,READ_BUFFER,SUBMIT,0X5fca0000|HP2,82000,,,,,,,,,
10056.77805,READ_BUFFER,START,0X5fca0000|HP2|0Xffff92f3b170,82000,,,,,,,60,61,
10056.8376,READ_BUFFER,END,0X5fca0000|HP2|0Xffff92f3b170,82000,,,,,,,60,61,
10056.89948,READ_BUFFER,SUBMIT,0X5fca0000|HP2,81960,,,,,,,,,
10056.95195,READ_BUFFER,START,0X5fca0000|HP2|0Xffff92f3b170,81960,,,,,,,61,None,
10056.99412,READ_BUFFER,END,0X5fca0000|HP2|0Xffff92f3b170,81960,,,,,,,61,None,
10057.05722,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,375,
10057.11017,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,376,
10057.18374,READ_BUFFER,QUEUE,0X3df49000|HP2,40,,,,,,,,,
10057.21084,READ_BUFFER,SUBMIT,0X3df49000|HP2,40,,,,,,,,,
10057.25901,READ_BUFFER,START,0X3df49000|HP2|0Xffff93f3d170,40,,,,,,,62,None,
10057.29724,READ_BUFFER,END,0X3df49000|HP2|0Xffff93f3d170,40,,,,,,,62,None,
10057.35508,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,376,
10057.44072,clReleaseEvent|General,START,,,,,,,,,,,377,
10057.46976,clReleaseEvent|General,END,,,,,,,,,,,377,
10057.49068,clReleaseEvent|General,START,,,,,,,,,,,378,
10057.51143,clReleaseEvent|General,END,,,,,,,,,,,378,
10057.53161,clReleaseEvent|General,START,,,,,,,,,,,379,
10057.55276,clReleaseEvent|General,END,,,,,,,,,,,379,
10058.45773,clSetKernelArg|General,START,,,,,,,,,,,380,
10058.51862,clSetKernelArg|General,END,,,,,,,,,,,380,
10058.54165,clSetKernelArg|General,START,,,,,,,,,,,381,
10058.56455,clSetKernelArg|General,END,,,,,,,,,,,381,
10058.58478,clSetKernelArg|General,START,,,,,,,,,,,382,
10058.6068,clSetKernelArg|General,END,,,,,,,,,,,382,
10058.62697,clSetKernelArg|General,START,,,,,,,,,,,383,
10058.65128,clSetKernelArg|General,END,,,,,,,,,,,383,
10058.67147,clSetKernelArg|General,START,,,,,,,,,,,384,
10058.69407,clSetKernelArg|General,END,,,,,,,,,,,384,
10058.71638,clRetainMemObject|General,START,,,,,,,,,,,385,
10058.74038,clRetainMemObject|General,END,,,,,,,,,,,385,
10058.76118,clRetainMemObject|General,START,,,,,,,,,,,386,
10058.78295,clRetainMemObject|General,END,,,,,,,,,,,386,
10058.80359,clRetainMemObject|General,START,,,,,,,,,,,387,
10058.82506,clRetainMemObject|General,END,,,,,,,,,,,387,
10058.84657,clRetainMemObject|General,START,,,,,,,,,,,388,
10058.86784,clRetainMemObject|General,END,,,,,,,,,,,388,
10058.88836,clRetainMemObject|General,START,,,,,,,,,,,389,
10058.90977,clRetainMemObject|General,END,,,,,,,,,,,389,
10058.93069,clRetainMemObject|General,START,,,,,,,,,,,390,
10058.95223,clRetainMemObject|General,END,,,,,,,,,,,390,
10058.97651,clEnqueueMigrateMemObjects|187651618684784,START,,,,,,,,,,,391,
10059.06067,WRITE_BUFFER,QUEUE,0X5fc80000|HP2,82004,,,,,,,,,
10059.10753,WRITE_BUFFER,SUBMIT,0X5fc80000|HP2,82004,,,,,,,,,
10059.21464,WRITE_BUFFER,START,0X5fc80000|HP2|0Xffff9273a170,82004,,,,,,,63,None,
10059.35696,clEnqueueMigrateMemObjects|187651618684784,END,,,,,,,,,,,391,
10059.38185,WRITE_BUFFER,END,0X5fc80000|HP2|0Xffff9273a170,82004,,,,,,,63,None,
10059.72776,clReleaseMemObject|General,START,,,,,,,,,,,392,
10059.76006,clReleaseMemObject|General,END,,,,,,,,,,,392,
10059.78247,clReleaseMemObject|General,START,,,,,,,,,,,393,
10059.80422,clReleaseMemObject|General,END,,,,,,,,,,,393,
10059.82548,clReleaseMemObject|General,START,,,,,,,,,,,394,
10059.84687,clReleaseMemObject|General,END,,,,,,,,,,,394,
10059.86827,clReleaseMemObject|General,START,,,,,,,,,,,395,
10059.88942,clReleaseMemObject|General,END,,,,,,,,,,,395,
10059.9102,clReleaseMemObject|General,START,,,,,,,,,,,396,
