Timeline Trace
Generated on: 2021-04-28 16:48:00
Msec since Epoch: 1619628480820
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
42.76079,clGetPlatformIDs|General,START,,,,,,,,,,,0,
3916.46076,clReleaseMemObject|General,START,,,,,,,,,,,3090,
3916.45894,READ_BUFFER,END,0X5fc64000|HP1|0Xffff7bfff170,8196,,,,,,,545,None,
3916.4866,clReleaseMemObject|General,END,,,,,,,,,,,3090,
3916.56736,clReleaseMemObject|General,START,,,,,,,,,,,3091,
3916.59017,clReleaseMemObject|General,END,,,,,,,,,,,3091,
3916.61128,clReleaseMemObject|General,START,,,,,,,,,,,3092,
3916.63243,clReleaseMemObject|General,END,,,,,,,,,,,3092,
3916.65333,clReleaseMemObject|General,START,,,,,,,,,,,3093,
3916.67447,clReleaseMemObject|General,END,,,,,,,,,,,3093,
3916.69527,clRetainEvent|General,START,,,,,,,,,,,3094,
3916.71593,clRetainEvent|General,END,,,,,,,,,,,3094,
3916.80672,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,3095,
3916.8558,READ_BUFFER,QUEUE,0X5bf49000|HP1,4,,,,,,,,,
3916.88377,READ_BUFFER,SUBMIT,0X5bf49000|HP1,4,,,,,,,,,
3916.9403,READ_BUFFER,START,0X5bf49000|HP1|0Xffff8140c170,4,,,,,,,546,None,
3916.97404,READ_BUFFER,END,0X5bf49000|HP1|0Xffff8140c170,4,,,,,,,546,None,
3917.03085,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,3095,
3917.07888,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,3096,
3917.11414,READ_BUFFER,QUEUE,0X5fc64000|HP1,8192,,,,,,,,,
3917.14147,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8192,,,,,,,,,
3917.19263,READ_BUFFER,START,0X5fc64000|HP1|0Xffff7bfff170,8192,,,,,,,547,None,
3917.23027,READ_BUFFER,END,0X5fc64000|HP1|0Xffff7bfff170,8192,,,,,,,547,None,
3917.28073,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,3096,
3917.34955,clReleaseEvent|General,START,,,,,,,,,,,3097,
3917.37706,clReleaseEvent|General,END,,,,,,,,,,,3097,
3917.39851,clReleaseEvent|General,START,,,,,,,,,,,3098,
3917.41992,clReleaseEvent|General,END,,,,,,,,,,,3098,
3917.44006,clReleaseEvent|General,START,,,,,,,,,,,3099,
3917.46084,clReleaseEvent|General,END,,,,,,,,,,,3099,
3917.48894,clSetKernelArg|General,START,,,,,,,,,,,3100,
3917.51431,clSetKernelArg|General,END,,,,,,,,,,,3100,
3917.53484,clSetKernelArg|General,START,,,,,,,,,,,3101,
3917.55657,clSetKernelArg|General,END,,,,,,,,,,,3101,
3917.57646,clSetKernelArg|General,START,,,,,,,,,,,3102,
3917.59827,clSetKernelArg|General,END,,,,,,,,,,,3102,
3917.61842,clSetKernelArg|General,START,,,,,,,,,,,3103,
3917.63995,clSetKernelArg|General,END,,,,,,,,,,,3103,
3917.66041,clRetainMemObject|General,START,,,,,,,,,,,3104,
3917.68238,clRetainMemObject|General,END,,,,,,,,,,,3104,
3917.70331,clRetainMemObject|General,START,,,,,,,,,,,3105,
3917.72456,clRetainMemObject|General,END,,,,,,,,,,,3105,
3917.74535,clRetainMemObject|General,START,,,,,,,,,,,3106,
3917.76692,clRetainMemObject|General,END,,,,,,,,,,,3106,
3917.78817,clRetainMemObject|General,START,,,,,,,,,,,3107,
3917.80939,clRetainMemObject|General,END,,,,,,,,,,,3107,
3917.83132,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,3108,
3917.86234,DEPENDENCY_EVENT,,527,548,
3917.87802,DEPENDENCY_EVENT,,533,548,
3917.89195,DEPENDENCY_EVENT,,539,548,
3917.90548,DEPENDENCY_EVENT,,545,548,
3917.92774,WRITE_BUFFER,QUEUE,0X5fc62000|HP1,8196,,,,,,,,,
3917.95398,WRITE_BUFFER,SUBMIT,0X5fc62000|HP1,8196,,,,,,,,,
3917.99468,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,3108,
3918.02165,WRITE_BUFFER,START,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,548,None,
3918.02153,clReleaseMemObject|General,START,,,,,,,,,,,3109,
3918.08993,clReleaseMemObject|General,END,,,,,,,,,,,3109,
3918.08231,WRITE_BUFFER,END,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,548,None,
3918.11543,clReleaseMemObject|General,START,,,,,,,,,,,3110,
3918.19086,clReleaseMemObject|General,END,,,,,,,,,,,3110,
3918.21316,clReleaseMemObject|General,START,,,,,,,,,,,3111,
3918.23503,clReleaseMemObject|General,END,,,,,,,,,,,3111,
3918.25595,clReleaseMemObject|General,START,,,,,,,,,,,3112,
3918.27777,clReleaseMemObject|General,END,,,,,,,,,,,3112,
3918.2999,clRetainEvent|General,START,,,,,,,,,,,3113,
3918.32108,clRetainEvent|General,END,,,,,,,,,,,3113,
3918.34386,clEnqueueTask|187650889862208,START,,,,,,,,,,,3114,
3918.62569,DEPENDENCY_EVENT,,524,549,
3918.64295,DEPENDENCY_EVENT,,530,549,
3918.65763,DEPENDENCY_EVENT,,536,549,
3918.67149,DEPENDENCY_EVENT,,542,549,
3918.68511,DEPENDENCY_EVENT,,548,549,
3918.73123,DEPENDENCY_EVENT,,549,550,
3918.80732,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAE0A10080,1,,,,,,,,,
3918.87444,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAE0A10080,1,,,,,,,,,
3918.90937,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAE0A10080,1,,,,,,,550,None,
3919.07078,clEnqueueTask|187650889862208,END,,,,,,,,,,,3114,
3919.09977,clRetainEvent|General,START,,,,,,,,,,,3115,
3919.12238,clRetainEvent|General,END,,,,,,,,,,,3115,
3919.14413,clRetainMemObject|General,START,,,,,,,,,,,3116,
3919.16614,clRetainMemObject|General,END,,,,,,,,,,,3116,
3919.1871,clRetainMemObject|General,START,,,,,,,,,,,3117,
3919.20835,clRetainMemObject|General,END,,,,,,,,,,,3117,
3919.22921,clRetainMemObject|General,START,,,,,,,,,,,3118,
3919.25035,clRetainMemObject|General,END,,,,,,,,,,,3118,
3919.27106,clRetainMemObject|General,START,,,,,,,,,,,3119,
3919.29204,clRetainMemObject|General,END,,,,,,,,,,,3119,
3919.31398,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,3120,
3919.34702,DEPENDENCY_EVENT,,526,551,
3919.36184,DEPENDENCY_EVENT,,532,551,
3919.3758,DEPENDENCY_EVENT,,538,551,
3919.38955,DEPENDENCY_EVENT,,544,551,
3919.40294,DEPENDENCY_EVENT,,550,551,
3919.42926,DEPENDENCY_EVENT,,550,551,
3919.44458,READ_BUFFER,QUEUE,0X5fc64000|HP1,8196,,,,,,,,,
3919.47312,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,3120,
3919.49798,clReleaseMemObject|General,START,,,,,,,,,,,3121,
3919.52018,clReleaseMemObject|General,END,,,,,,,,,,,3121,
3919.54091,clReleaseMemObject|General,START,,,,,,,,,,,3122,
3919.56224,clReleaseMemObject|General,END,,,,,,,,,,,3122,
3919.58314,clReleaseMemObject|General,START,,,,,,,,,,,3123,
3919.60462,clReleaseMemObject|General,END,,,,,,,,,,,3123,
3919.62531,clReleaseMemObject|General,START,,,,,,,,,,,3124,
3919.6468,clReleaseMemObject|General,END,,,,,,,,,,,3124,
3919.66846,clRetainEvent|General,START,,,,,,,,,,,3125,
3919.69302,clRetainEvent|General,END,,,,,,,,,,,3125,
3919.73001,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAE0A10080,1,,,,,,,550,551|551,
3919.82708,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8196,,,,,,,,,
3919.82652,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,3126,
3919.89534,READ_BUFFER,START,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,551,None,
3919.97091,READ_BUFFER,END,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,551,None,
3920.04878,READ_BUFFER,QUEUE,0X5bf49000|HP1,4,,,,,,,,,
3920.07749,READ_BUFFER,SUBMIT,0X5bf49000|HP1,4,,,,,,,,,
3920.13223,READ_BUFFER,START,0X5bf49000|HP1|0Xffff7bfff170,4,,,,,,,552,None,
3920.16952,READ_BUFFER,END,0X5bf49000|HP1|0Xffff7bfff170,4,,,,,,,552,None,
3920.2246,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,3126,
3920.27955,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,3127,
3920.31492,READ_BUFFER,QUEUE,0X5fc64000|HP1,8192,,,,,,,,,
3920.34282,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8192,,,,,,,,,
3920.39671,READ_BUFFER,START,0X5fc64000|HP1|0Xffff8140c170,8192,,,,,,,553,None,
3920.43032,READ_BUFFER,END,0X5fc64000|HP1|0Xffff8140c170,8192,,,,,,,553,None,
3920.47886,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,3127,
3920.54832,clReleaseEvent|General,START,,,,,,,,,,,3128,
3920.57579,clReleaseEvent|General,END,,,,,,,,,,,3128,
3920.59732,clReleaseEvent|General,START,,,,,,,,,,,3129,
3920.61848,clReleaseEvent|General,END,,,,,,,,,,,3129,
3920.63889,clReleaseEvent|General,START,,,,,,,,,,,3130,
3920.65956,clReleaseEvent|General,END,,,,,,,,,,,3130,
3920.68021,clReleaseEvent|General,START,,,,,,,,,,,3131,
3920.7048,clReleaseEvent|General,END,,,,,,,,,,,3131,
3920.725,clReleaseEvent|General,START,,,,,,,,,,,3132,
3920.74915,clReleaseEvent|General,END,,,,,,,,,,,3132,
3920.76928,clReleaseEvent|General,START,,,,,,,,,,,3133,
3920.7932,clReleaseEvent|General,END,,,,,,,,,,,3133,
3920.81322,clReleaseEvent|General,START,,,,,,,,,,,3134,
3920.83544,clReleaseEvent|General,END,,,,,,,,,,,3134,
3920.85577,clReleaseEvent|General,START,,,,,,,,,,,3135,
3920.87769,clReleaseEvent|General,END,,,,,,,,,,,3135,
3920.89783,clReleaseEvent|General,START,,,,,,,,,,,3136,
3920.92705,clReleaseEvent|General,END,,,,,,,,,,,3136,
3920.94739,clReleaseEvent|General,START,,,,,,,,,,,3137,
3920.97678,clReleaseEvent|General,END,,,,,,,,,,,3137,
3920.99707,clReleaseEvent|General,START,,,,,,,,,,,3138,
3921.02478,clReleaseEvent|General,END,,,,,,,,,,,3138,
3921.04504,clReleaseEvent|General,START,,,,,,,,,,,3139,
3921.07174,clReleaseEvent|General,END,,,,,,,,,,,3139,
3921.09239,clReleaseEvent|General,START,,,,,,,,,,,3140,
3921.1158,clReleaseEvent|General,END,,,,,,,,,,,3140,
3921.13616,clReleaseEvent|General,START,,,,,,,,,,,3141,
3921.16409,clReleaseEvent|General,END,,,,,,,,,,,3141,
3921.18452,clReleaseEvent|General,START,,,,,,,,,,,3142,
3921.21146,clReleaseEvent|General,END,,,,,,,,,,,3142,
3921.23188,clReleaseEvent|General,START,,,,,,,,,,,3143,
3921.25705,clReleaseEvent|General,END,,,,,,,,,,,3143,
3921.27718,clReleaseEvent|General,START,,,,,,,,,,,3144,
3921.30012,clReleaseEvent|General,END,,,,,,,,,,,3144,
3921.32048,clReleaseEvent|General,START,,,,,,,,,,,3145,
3921.34227,clReleaseEvent|General,END,,,,,,,,,,,3145,
3921.59953,clSetKernelArg|General,START,,,,,,,,,,,3146,
3921.63192,clSetKernelArg|General,END,,,,,,,,,,,3146,
3921.65329,clSetKernelArg|General,START,,,,,,,,,,,3147,
3921.67525,clSetKernelArg|General,END,,,,,,,,,,,3147,
3921.69552,clSetKernelArg|General,START,,,,,,,,,,,3148,
3921.71777,clSetKernelArg|General,END,,,,,,,,,,,3148,
3921.73781,clSetKernelArg|General,START,,,,,,,,,,,3149,
3921.75935,clSetKernelArg|General,END,,,,,,,,,,,3149,
3921.77962,clRetainMemObject|General,START,,,,,,,,,,,3150,
3921.8014,clRetainMemObject|General,END,,,,,,,,,,,3150,
3921.822,clRetainMemObject|General,START,,,,,,,,,,,3151,
3921.84325,clRetainMemObject|General,END,,,,,,,,,,,3151,
3921.86419,clRetainMemObject|General,START,,,,,,,,,,,3152,
3921.88549,clRetainMemObject|General,END,,,,,,,,,,,3152,
3921.90593,clRetainMemObject|General,START,,,,,,,,,,,3153,
3921.9271,clRetainMemObject|General,END,,,,,,,,,,,3153,
3921.94939,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,3154,
3921.98926,WRITE_BUFFER,QUEUE,0X5fc62000|HP1,8196,,,,,,,,,
3922.01621,WRITE_BUFFER,SUBMIT,0X5fc62000|HP1,8196,,,,,,,,,
3922.05738,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,3154,
3922.08348,WRITE_BUFFER,START,0X5fc62000|HP1|0Xffff80c0b170,8196,,,,,,,554,None,
3922.08392,clReleaseMemObject|General,START,,,,,,,,,,,3155,
3922.15047,clReleaseMemObject|General,END,,,,,,,,,,,3155,
3922.14645,WRITE_BUFFER,END,0X5fc62000|HP1|0Xffff80c0b170,8196,,,,,,,554,None,
3922.17518,clReleaseMemObject|General,START,,,,,,,,,,,3156,
3922.24774,clReleaseMemObject|General,END,,,,,,,,,,,3156,
3922.27001,clReleaseMemObject|General,START,,,,,,,,,,,3157,
3922.29202,clReleaseMemObject|General,END,,,,,,,,,,,3157,
3922.3132,clReleaseMemObject|General,START,,,,,,,,,,,3158,
3922.33478,clReleaseMemObject|General,END,,,,,,,,,,,3158,
3922.35725,clRetainEvent|General,START,,,,,,,,,,,3159,
3922.37899,clRetainEvent|General,END,,,,,,,,,,,3159,
3922.40155,clEnqueueTask|187650889862208,START,,,,,,,,,,,3160,
3922.44669,DEPENDENCY_EVENT,,554,555,
3922.49497,DEPENDENCY_EVENT,,555,556,
3922.56444,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAE0A10080,1,,,,,,,,,
3922.63155,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAE0A10080,1,,,,,,,,,
3922.6651,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAE0A10080,1,,,,,,,556,None,
3922.78692,clEnqueueTask|187650889862208,END,,,,,,,,,,,3160,
3922.81639,clRetainEvent|General,START,,,,,,,,,,,3161,
3922.83953,clRetainEvent|General,END,,,,,,,,,,,3161,
3922.86071,clRetainMemObject|General,START,,,,,,,,,,,3162,
3922.88257,clRetainMemObject|General,END,,,,,,,,,,,3162,
3922.90402,clRetainMemObject|General,START,,,,,,,,,,,3163,
3922.96947,clRetainMemObject|General,END,,,,,,,,,,,3163,
3922.9922,clRetainMemObject|General,START,,,,,,,,,,,3164,
3923.01393,clRetainMemObject|General,END,,,,,,,,,,,3164,
3923.03478,clRetainMemObject|General,START,,,,,,,,,,,3165,
3923.33107,clRetainMemObject|General,END,,,,,,,,,,,3165,
3923.35664,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,3166,
3923.39525,DEPENDENCY_EVENT,,556,557,
3923.43169,DEPENDENCY_EVENT,,556,557,
3923.45072,READ_BUFFER,QUEUE,0X5fc64000|HP1,8196,,,,,,,,,
3923.48695,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,3166,
3923.51241,clReleaseMemObject|General,START,,,,,,,,,,,3167,
3923.53468,clReleaseMemObject|General,END,,,,,,,,,,,3167,
3923.55565,clReleaseMemObject|General,START,,,,,,,,,,,3168,
3923.57714,clReleaseMemObject|General,END,,,,,,,,,,,3168,
3923.59789,clReleaseMemObject|General,START,,,,,,,,,,,3169,
3923.61878,clReleaseMemObject|General,END,,,,,,,,,,,3169,
3923.63935,clReleaseMemObject|General,START,,,,,,,,,,,3170,
3923.66053,clReleaseMemObject|General,END,,,,,,,,,,,3170,
3923.68115,clRetainEvent|General,START,,,,,,,,,,,3171,
3923.70214,clRetainEvent|General,END,,,,,,,,,,,3171,
3923.80523,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,3172,
3923.85566,DEPENDENCY_EVENT,,557,558,
3923.87608,READ_BUFFER,QUEUE,0X5bf49000|HP1,4,,,,,,,,,
3923.96101,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAE0A10080,1,,,,,,,556,557|557,
3924.0602,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8196,,,,,,,,,
3924.13635,READ_BUFFER,START,0X5fc64000|HP1|0Xffff7bfff170,8196,,,,,,,557,558,
3924.18284,READ_BUFFER,END,0X5fc64000|HP1|0Xffff7bfff170,8196,,,,,,,557,558,
3924.23847,READ_BUFFER,SUBMIT,0X5bf49000|HP1,4,,,,,,,,,
3924.28271,READ_BUFFER,START,0X5bf49000|HP1|0Xffff7bfff170,4,,,,,,,558,None,
3924.31544,READ_BUFFER,END,0X5bf49000|HP1|0Xffff7bfff170,4,,,,,,,558,None,
3924.36352,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,3172,
3924.42579,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,3173,
3924.46554,READ_BUFFER,QUEUE,0X5fc64000|HP1,8192,,,,,,,,,
3924.66759,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8192,,,,,,,,,
3924.72617,READ_BUFFER,START,0X5fc64000|HP1|0Xffff8140c170,8192,,,,,,,559,None,
3924.76475,READ_BUFFER,END,0X5fc64000|HP1|0Xffff8140c170,8192,,,,,,,559,None,
3924.82115,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,3173,
3924.92543,clReleaseEvent|General,START,,,,,,,,,,,3174,
3924.95471,clReleaseEvent|General,END,,,,,,,,,,,3174,
3924.97615,clReleaseEvent|General,START,,,,,,,,,,,3175,
3924.99737,clReleaseEvent|General,END,,,,,,,,,,,3175,
3925.01758,clReleaseEvent|General,START,,,,,,,,,,,3176,
3925.03822,clReleaseEvent|General,END,,,,,,,,,,,3176,
3925.05952,clReleaseEvent|General,START,,,,,,,,,,,3177,
3925.08352,clReleaseEvent|General,END,,,,,,,,,,,3177,
3925.10436,clReleaseEvent|General,START,,,,,,,,,,,3178,
3925.13303,clReleaseEvent|General,END,,,,,,,,,,,3178,
3925.15482,clReleaseEvent|General,START,,,,,,,,,,,3179,
3925.17849,clReleaseEvent|General,END,,,,,,,,,,,3179,
3925.44455,clSetKernelArg|General,START,,,,,,,,,,,3180,
3925.48066,clSetKernelArg|General,END,,,,,,,,,,,3180,
3925.50304,clSetKernelArg|General,START,,,,,,,,,,,3181,
3925.52585,clSetKernelArg|General,END,,,,,,,,,,,3181,
3925.54598,clSetKernelArg|General,START,,,,,,,,,,,3182,
3925.56853,clSetKernelArg|General,END,,,,,,,,,,,3182,
3925.58862,clSetKernelArg|General,START,,,,,,,,,,,3183,
3925.61193,clSetKernelArg|General,END,,,,,,,,,,,3183,
3925.63217,clRetainMemObject|General,START,,,,,,,,,,,3184,
3925.65419,clRetainMemObject|General,END,,,,,,,,,,,3184,
3925.67499,clRetainMemObject|General,START,,,,,,,,,,,3185,
3925.69613,clRetainMemObject|General,END,,,,,,,,,,,3185,
3925.7171,clRetainMemObject|General,START,,,,,,,,,,,3186,
3925.73825,clRetainMemObject|General,END,,,,,,,,,,,3186,
3925.75888,clRetainMemObject|General,START,,,,,,,,,,,3187,
3925.77987,clRetainMemObject|General,END,,,,,,,,,,,3187,
3925.80256,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,3188,
3925.85397,WRITE_BUFFER,QUEUE,0X5fc62000|HP1,8196,,,,,,,,,
3925.88352,WRITE_BUFFER,SUBMIT,0X5fc62000|HP1,8196,,,,,,,,,
3925.92792,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,3188,
3925.9548,clReleaseMemObject|General,START,,,,,,,,,,,3189,
3925.95981,WRITE_BUFFER,START,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,560,None,
3925.98074,clReleaseMemObject|General,END,,,,,,,,,,,3189,
3926.05748,WRITE_BUFFER,END,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,560,None,
3926.07793,clReleaseMemObject|General,START,,,,,,,,,,,3190,
3926.15479,clReleaseMemObject|General,END,,,,,,,,,,,3190,
3926.17712,clReleaseMemObject|General,START,,,,,,,,,,,3191,
3926.19862,clReleaseMemObject|General,END,,,,,,,,,,,3191,
3926.2195,clReleaseMemObject|General,START,,,,,,,,,,,3192,
3926.24064,clReleaseMemObject|General,END,,,,,,,,,,,3192,
3926.26267,clRetainEvent|General,START,,,,,,,,,,,3193,
3926.28387,clRetainEvent|General,END,,,,,,,,,,,3193,
3926.30558,clEnqueueTask|187650889862208,START,,,,,,,,,,,3194,
3926.34997,DEPENDENCY_EVENT,,560,561,
3926.3948,DEPENDENCY_EVENT,,561,562,
3926.46219,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAE0A10080,1,,,,,,,,,
3926.52363,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAE0A10080,1,,,,,,,,,
3926.55687,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAE0A10080,1,,,,,,,562,None,
3926.66122,clEnqueueTask|187650889862208,END,,,,,,,,,,,3194,
3926.68762,clRetainEvent|General,START,,,,,,,,,,,3195,
3926.7096,clRetainEvent|General,END,,,,,,,,,,,3195,
3926.73009,clRetainMemObject|General,START,,,,,,,,,,,3196,
3926.75185,clRetainMemObject|General,END,,,,,,,,,,,3196,
3926.77248,clRetainMemObject|General,START,,,,,,,,,,,3197,
3926.79359,clRetainMemObject|General,END,,,,,,,,,,,3197,
3926.81448,clRetainMemObject|General,START,,,,,,,,,,,3198,
3926.83544,clRetainMemObject|General,END,,,,,,,,,,,3198,
3926.85606,clRetainMemObject|General,START,,,,,,,,,,,3199,
3926.87705,clRetainMemObject|General,END,,,,,,,,,,,3199,
3926.89801,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,3200,
3926.9818,DEPENDENCY_EVENT,,562,563,
3927.00623,DEPENDENCY_EVENT,,562,563,
3927.02167,READ_BUFFER,QUEUE,0X5fc64000|HP1,8196,,,,,,,,,
3927.04676,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,3200,
3927.07109,clReleaseMemObject|General,START,,,,,,,,,,,3201,
3927.09334,clReleaseMemObject|General,END,,,,,,,,,,,3201,
3927.11426,clReleaseMemObject|General,START,,,,,,,,,,,3202,
3927.1357,clReleaseMemObject|General,END,,,,,,,,,,,3202,
3927.15638,clReleaseMemObject|General,START,,,,,,,,,,,3203,
3927.17744,clReleaseMemObject|General,END,,,,,,,,,,,3203,
3927.19806,clReleaseMemObject|General,START,,,,,,,,,,,3204,
3927.21903,clReleaseMemObject|General,END,,,,,,,,,,,3204,
3927.23973,clRetainEvent|General,START,,,,,,,,,,,3205,
3927.26048,clRetainEvent|General,END,,,,,,,,,,,3205,
3927.30664,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,3206,
3927.34879,DEPENDENCY_EVENT,,563,564,
3927.36673,READ_BUFFER,QUEUE,0X5bf49000|HP1,4,,,,,,,,,
3927.43584,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAE0A10080,1,,,,,,,562,563|563,
3927.51448,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8196,,,,,,,,,
3927.60364,READ_BUFFER,START,0X5fc64000|HP1|0Xffff7bfff170,8196,,,,,,,563,564,
3927.64383,READ_BUFFER,END,0X5fc64000|HP1|0Xffff7bfff170,8196,,,,,,,563,564,
3927.68977,READ_BUFFER,SUBMIT,0X5bf49000|HP1,4,,,,,,,,,
3927.73148,READ_BUFFER,START,0X5bf49000|HP1|0Xffff7bfff170,4,,,,,,,564,None,
3927.76352,READ_BUFFER,END,0X5bf49000|HP1|0Xffff7bfff170,4,,,,,,,564,None,
3927.81063,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,3206,
3927.862,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,3207,
3927.89889,READ_BUFFER,QUEUE,0X5fc64000|HP1,8192,,,,,,,,,
3927.92594,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8192,,,,,,,,,
3927.97937,READ_BUFFER,START,0X5fc64000|HP1|0Xffff8140c170,8192,,,,,,,565,None,
3928.01485,READ_BUFFER,END,0X5fc64000|HP1|0Xffff8140c170,8192,,,,,,,565,None,
3928.06542,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,3207,
3928.16452,clReleaseEvent|General,START,,,,,,,,,,,3208,
3928.19173,clReleaseEvent|General,END,,,,,,,,,,,3208,
3928.21322,clReleaseEvent|General,START,,,,,,,,,,,3209,
3928.23418,clReleaseEvent|General,END,,,,,,,,,,,3209,
3928.2544,clReleaseEvent|General,START,,,,,,,,,,,3210,
3928.27509,clReleaseEvent|General,END,,,,,,,,,,,3210,
3928.30442,clSetKernelArg|General,START,,,,,,,,,,,3211,
3929.32102,clSetKernelArg|General,END,,,,,,,,,,,3211,
3929.37497,clSetKernelArg|General,START,,,,,,,,,,,3212,
3929.401,clSetKernelArg|General,END,,,,,,,,,,,3212,
3929.42193,clSetKernelArg|General,START,,,,,,,,,,,3213,
3929.44474,clSetKernelArg|General,END,,,,,,,,,,,3213,
3929.46501,clSetKernelArg|General,START,,,,,,,,,,,3214,
3929.48815,clSetKernelArg|General,END,,,,,,,,,,,3214,
3929.50933,clRetainMemObject|General,START,,,,,,,,,,,3215,
3929.53222,clRetainMemObject|General,END,,,,,,,,,,,3215,
3929.55336,clRetainMemObject|General,START,,,,,,,,,,,3216,
3929.57459,clRetainMemObject|General,END,,,,,,,,,,,3216,
3929.59594,clRetainMemObject|General,START,,,,,,,,,,,3217,
3929.61773,clRetainMemObject|General,END,,,,,,,,,,,3217,
3929.63829,clRetainMemObject|General,START,,,,,,,,,,,3218,
3929.65946,clRetainMemObject|General,END,,,,,,,,,,,3218,
3929.68123,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,3219,
3929.72759,DEPENDENCY_EVENT,,563,566,
3929.77844,WRITE_BUFFER,QUEUE,0X5fc62000|HP1,8196,,,,,,,,,
3929.82187,WRITE_BUFFER,SUBMIT,0X5fc62000|HP1,8196,,,,,,,,,
3929.87168,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,3219,
3929.89906,clReleaseMemObject|General,START,,,,,,,,,,,3220,
3929.91076,WRITE_BUFFER,START,0X5fc62000|HP1|0Xffff80c0b170,8196,,,,,,,566,None,
3929.92592,clReleaseMemObject|General,END,,,,,,,,,,,3220,
3930.0281,WRITE_BUFFER,END,0X5fc62000|HP1|0Xffff80c0b170,8196,,,,,,,566,None,
3930.04884,clReleaseMemObject|General,START,,,,,,,,,,,3221,
3930.13117,clReleaseMemObject|General,END,,,,,,,,,,,3221,
3930.15342,clReleaseMemObject|General,START,,,,,,,,,,,3222,
3930.17498,clReleaseMemObject|General,END,,,,,,,,,,,3222,
3930.19614,clReleaseMemObject|General,START,,,,,,,,,,,3223,
